"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
4713;"Sole Survivor";16431;16431;2925779;64;"1997.0";2546;"553589490";"9.7805535895e+12";"en-US";0;"https://images.gr-assets.com/books/1308459581m/16431.jpg";"https://images.gr-assets.com/books/1308459581s/16431.jpg";11;0
4714;"Britt-Marie Was Here";27406704;27406704;41818210;56;"2014.0";2598;"1501142534";"9.78150114254e+12";"eng";0;"https://images.gr-assets.com/books/1460442061m/27406704.jpg";"https://images.gr-assets.com/books/1460442061s/27406704.jpg";12;0
4715;"Velvet Elvis: Repainting the Christian Faith";44361;44361;2901756;26;"2005.0";4379;"031026345X";"9.78031026346e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4716;"Kim";210834;210834;1512424;659;"1901.0";3030;"140183523";"9.78014018353e+12";"eng";0;"https://images.gr-assets.com/books/1387747342m/210834.jpg";"https://images.gr-assets.com/books/1387747342s/210834.jpg";6;0
4717;"The Shunning (The Heritage of Lancaster County, #1)";508413;508413;496436;30;"1997.0";4380;"764224735";"9.78076422474e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;0
4718;"Written in Red (The Others, #1)";15711341;15711341;21378102;27;"2013.0";4381;"451464966";"9.78045146496e+12";"eng";0;"https://images.gr-assets.com/books/1411439502m/15711341.jpg";"https://images.gr-assets.com/books/1411439502s/15711341.jpg";12;0
4719;"The Seven-Percent Solution";77378;77378;980414;38;"1974.0";4382;"393311198";"9.7803933112e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;0
4720;"Gregor and the Marks of Secret (Underland Chronicles, #4)";319644;319644;7792859;49;"2006.0";2303;"439791464";"9.78043979146e+12";"eng";0;"https://images.gr-assets.com/books/1397854344m/319644.jpg";"https://images.gr-assets.com/books/1397854344s/319644.jpg";4;0
4721;"The Prodigal God: Recovering the Heart of the Christian Faith";3116205;3116205;3147524;27;"2008.0";3580;"525950796";"9.78052595079e+12";"en-US";0;"https://images.gr-assets.com/books/1427212055m/3116205.jpg";"https://images.gr-assets.com/books/1427212055s/3116205.jpg";13;0
4722;"Toujours Provence";44255;44255;3123857;35;"1991.0";3326;"679736042";"9.78067973604e+12";"eng";0;"https://images.gr-assets.com/books/1411874268m/44255.jpg";"https://images.gr-assets.com/books/1411874268s/44255.jpg";17;0
4723;"The Lost Painting";27398;27398;1054249;28;"2005.0";4383;"375759867";"9.78037575986e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;0
4724;"The Light in the Ruins";16099189;16099189;21908541;15;"2013.0";2691;"385534817";"9.78038553482e+12";"eng";0;"https://images.gr-assets.com/books/1355182026m/16099189.jpg";"https://images.gr-assets.com/books/1355182026s/16099189.jpg";9;0
4725;"My Beloved World";13642929;13642929;21520935;20;"2013.0";4384;"307594882";"9.78030759488e+12";"eng";0;"https://images.gr-assets.com/books/1348791624m/13642929.jpg";"https://images.gr-assets.com/books/1348791624s/13642929.jpg";5;0
4726;"A Deepness in the Sky (Zones of Thought, #2)";226004;226004;1270006;39;"1998.0";3584;"812536355";"9.78081253636e+12";"en-US";0;"https://images.gr-assets.com/books/1217218691m/226004.jpg";"https://images.gr-assets.com/books/1217218691s/226004.jpg";5;0
4727;"Critique of Pure Reason";18288;18288;1072226;383;"1781.0";4385;"521657296";"9.7805216573e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;0
4728;"A Murder Is Announced (Miss Marple, #5)";16298;16298;2288775;201;"1950.0";2445;"1579126294";"9.78157912629e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;0
4729;"Gnomes";926908;926908;2653871;36;"1976.0";4386;"810909650";"9.78081090966e+12";"eng";0;"https://images.gr-assets.com/books/1463189122m/926908.jpg";"https://images.gr-assets.com/books/1463189122s/926908.jpg";1;0
4730;"Undead and Unemployed (Undead, #2)";153193;153193;602355;31;"2004.0";3685;"425197484";"9.78042519749e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;0
4731;"Gates of Fire: An Epic Novel of the Battle of Thermopylae";1305;1305;1154187;49;"1998.0";3673;"055338368X";"9.78055338368e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;0
4732;"The Little Lady Agency (The Little Lady Agency, #1)";137098;137098;982677;21;"2005.0";4387;"1416527265";"9.78141652727e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4733;"On Liberty";385228;385228;2387235;410;"1859.0";4388;"140432078";"9.78014043208e+12";"eng";0;"https://images.gr-assets.com/books/1459346459m/385228.jpg";"https://images.gr-assets.com/books/1459346459s/385228.jpg";14;0
4734;"Not My Father's Son";22934446;22934446;37100610;20;"2014.0";4389;"62225073";"9.78006222508e+12";"eng";0;"https://images.gr-assets.com/books/1429218612m/22934446.jpg";"https://images.gr-assets.com/books/1429218612s/22934446.jpg";16;0
4735;"Nigella Express: Good Food, Fast";468070;468070;947480;28;"2007.0";4213;"1401322433";"9.78140132243e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;0
4736;"The Dead Key";22914448;22914448;44394457;11;"2015.0";4390;"";"";"eng";0;"https://images.gr-assets.com/books/1421800352m/22914448.jpg";"https://images.gr-assets.com/books/1421800352s/22914448.jpg";11;0
4737;"Simply Irresistible (Lucky Harbor, #1)";7863423;7863423;11018887;28;"2010.0";4391;"044657161X";"9.78044657162e+12";"eng";0;"https://images.gr-assets.com/books/1323268405m/7863423.jpg";"https://images.gr-assets.com/books/1323268405s/7863423.jpg";3;0
4738;"Gabriel's Redemption (Gabriel's Inferno, #3)";16247792;16247792;22276283;34;"2013.0";2828;"425266516";"9.78042526652e+12";"eng";0;"https://images.gr-assets.com/books/1366632463m/16247792.jpg";"https://images.gr-assets.com/books/1366632463s/16247792.jpg";7;0
4739;"Scott Pilgrim, Volume 5: Scott Pilgrim Vs. the Universe";5989573;5989573;6163602;21;"2009.0";2752;"1934964107";"9.7819349641e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4740;"Better: A Surgeon's Notes on Performance";213233;213233;1573617;26;"2007.0";3135;"805082115";"9.78080508211e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;0
4741;"Leave Me Breathless (Ross Siblings, #3)";15748335;15748335;21440678;14;"2012.0";3968;"";"";"en-GB";0;"https://images.gr-assets.com/books/1342660909m/15748335.jpg";"https://images.gr-assets.com/books/1342660909s/15748335.jpg";17;0
4742;"Play (Stage Dive, #2)";19095025;19095025;25758268;33;"2014.0";3655;"";"";"eng";0;"https://images.gr-assets.com/books/1393202794m/19095025.jpg";"https://images.gr-assets.com/books/1393202794s/19095025.jpg";6;0
4743;"Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality";6441654;6441654;6631596;11;"2009.0";4392;"470484233";"9.78047048423e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;0
4744;"Games People Play";49176;49176;817417;79;"1964.0";4393;"345032799";"9.7803450328e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;0
4745;"Mitosis (The Reckoners, #1.5)";18966322;18966322;26984416;22;"2013.0";2559;"449818438";"9.78044981844e+12";"eng";0;"https://images.gr-assets.com/books/1385570447m/18966322.jpg";"https://images.gr-assets.com/books/1385570447s/18966322.jpg";15;0
4746;"La Dame aux Cam�lias";7186;7186;6843073;626;"1848.0";4394;"192836382";"9.78019283638e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;0
4747;"The Wedding Dress";11942639;11942639;16903994;26;"2012.0";4395;"1595549633";"9.78159554963e+12";"en-US";0;"https://images.gr-assets.com/books/1327923985m/11942639.jpg";"https://images.gr-assets.com/books/1327923985s/11942639.jpg";7;0
4748;"Fish: A Proven Way to Boost Morale and Improve Results";206309;206309;1138219;47;"1996.0";4396;"786866020";"9.78078686602e+12";"eng";0;"https://images.gr-assets.com/books/1393219562m/206309.jpg";"https://images.gr-assets.com/books/1393219562s/206309.jpg";16;0
4749;"D-Day, June 6, 1944: The Battle for the Normandy Beaches";49250;49250;586990;46;"1994.0";3021;"743449746";"9.78074344975e+12";"eng";0;"https://images.gr-assets.com/books/1391798880m/49250.jpg";"https://images.gr-assets.com/books/1391798880s/49250.jpg";17;0
4750;"A Long Walk to Water: Based on a True Story";7981456;7981456;12409139;22;"2010.0";3472;"547251270";"9.78054725127e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4751;"Light (Gone, #6)";8811139;8811139;13685373;33;"2013.0";2719;"61449180";"9.78006144918e+12";"eng";0;"https://images.gr-assets.com/books/1331533067m/8811139.jpg";"https://images.gr-assets.com/books/1331533067s/8811139.jpg";7;0
4752;"Stuck-Up Suit";28477789;28477789;48619088;13;"2016.0";4397;"";"";"eng";0;"https://images.gr-assets.com/books/1456315337m/28477789.jpg";"https://images.gr-assets.com/books/1456315337s/28477789.jpg";2;0
4753;"To Your Scattered Bodies Go (Riverworld, #1)";189147;189147;3171254;61;"1971.0";4398;"345419677";"9.78034541968e+12";"eng";0;"https://images.gr-assets.com/books/1327657439m/189147.jpg";"https://images.gr-assets.com/books/1327657439s/189147.jpg";8;0
4754;"Midnight Bayou";114132;114132;3241470;78;"2001.0";2831;"515142867";"9.78051514286e+12";"eng";0;"https://images.gr-assets.com/books/1309200744m/114132.jpg";"https://images.gr-assets.com/books/1309200744s/114132.jpg";10;0
4755;"Winter's Tale";12967;12967;1965767;65;"1983.0";4399;"156031191";"9.7801560312e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;0
4756;"The Doomsday Conspiracy";106646;106646;102794;66;"1991.0";3207;"1568650957";"9.78156865095e+12";"eng";0;"https://images.gr-assets.com/books/1408853925m/106646.jpg";"https://images.gr-assets.com/books/1408853925s/106646.jpg";4;0
4757;"Rapture in Death (In Death, #4)";201175;201175;87373;73;"1996.0";2792;"1423301854";"9.78142330185e+12";"";0;"https://images.gr-assets.com/books/1347628556m/201175.jpg";"https://images.gr-assets.com/books/1347628556s/201175.jpg";9;0
4758;"Common Sense";161744;161744;2548496;538;"1776.0";4400;"143036254";"9.78014303626e+12";"eng";0;"https://images.gr-assets.com/books/1309209451m/161744.jpg";"https://images.gr-assets.com/books/1309209451s/161744.jpg";4;0
4759;"Falling Leaves: The Memoir of an Unwanted Chinese Daughter";54529;54529;1429862;49;"1997.0";4401;"767903579";"9.78076790358e+12";"eng";0;"https://images.gr-assets.com/books/1423952608m/54529.jpg";"https://images.gr-assets.com/books/1423952608s/54529.jpg";13;0
4760;"The Martian";18007564;18007564;21825181;148;"2012.0";2408;"804139024";"9.78080413902e+12";"eng";423344;"https://images.gr-assets.com/books/1413706054m/18007564.jpg";"https://images.gr-assets.com/books/1413706054s/18007564.jpg";3;4231020
4761;"Whispers at Moonrise (Shadow Falls, #4)";13416236;13416236;18731533;19;"2012.0";3221;"1250011914";"9.78125001192e+12";"eng";0;"https://images.gr-assets.com/books/1331497103m/13416236.jpg";"https://images.gr-assets.com/books/1331497103s/13416236.jpg";14;0
4762;"The 4-Hour Body: An Uncommon Guide to Rapid Fat-Loss, Incredible Sex, and Becoming Superhuman";7148931;7148931;7413929;38;"2000.0";2962;"030746363X";"9.78030746363e+12";"en-US";0;"https://images.gr-assets.com/books/1351861578m/7148931.jpg";"https://images.gr-assets.com/books/1351861578s/7148931.jpg";6;0
4763;"The Elementary Particles";58314;58314;2595873;116;"1998.0";4402;"375727019";"9.78037572702e+12";"eng";0;"https://images.gr-assets.com/books/1403180525m/58314.jpg";"https://images.gr-assets.com/books/1403180525s/58314.jpg";14;0
4764;"Beauty from Surrender (Beauty, #2)";17314410;17314410;23981204;10;"2013.0";3735;"";"";"eng";0;"https://images.gr-assets.com/books/1367294723m/17314410.jpg";"https://images.gr-assets.com/books/1367294723s/17314410.jpg";17;0
4765;"Dracula (Marvel Illustrated)";224410;224410;217336;3;"2005.0";4403;"785114777";"9.78078511477e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;0
4766;"The Adventures of Captain Underpants (Captain Underpants, #1)";207266;207266;3234368;62;"1997.0";4404;"439014573";"9.78043901457e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;0
4767;"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character";13435889;13435889;18938981;37;"2012.0";4405;"547564651";"9.78054756465e+12";"eng";0;"https://images.gr-assets.com/books/1344730141m/13435889.jpg";"https://images.gr-assets.com/books/1344730141s/13435889.jpg";8;0
4768;"The Fountains of Paradise";149049;149049;734510;85;"1979.0";2625;"446677949";"9.78044667794e+12";"eng";0;"https://images.gr-assets.com/books/1344265959m/149049.jpg";"https://images.gr-assets.com/books/1344265959s/149049.jpg";6;0
4769;"The Bastard of Istanbul";98920;98920;3094905;78;"2006.0";2958;"670038342";"9.78067003834e+12";"eng";0;"https://images.gr-assets.com/books/1309282092m/98920.jpg";"https://images.gr-assets.com/books/1309282092s/98920.jpg";7;0
4770;"Two Boys Kissing";17237214;17237214;23756923;27;"2013.0";2795;"307931900";"9.7803079319e+12";"eng";0;"https://images.gr-assets.com/books/1364194940m/17237214.jpg";"https://images.gr-assets.com/books/1364194940s/17237214.jpg";3;0
4771;"The Doomsday Key (Sigma Force, #6)";5171894;5171894;5238959;50;"";3460;"61231401";"9.78006123141e+12";"en-US";0;"https://images.gr-assets.com/books/1340970015m/5171894.jpg";"https://images.gr-assets.com/books/1340970015s/5171894.jpg";4;0
4772;"The Ruins";21726;21726;2453000;11;"2006.0";4406;"1400043875";"9.78140004387e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4773;"A Dangerous Path (Warriors, #5)";336245;336245;995220;45;"2004.0";3500;"60525657";"9.78006052565e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4774;"Dances with Wolves (Dances with Wolves, #1)";543339;543339;2935487;57;"1988.0";4407;"449000753";"9.78044900076e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4775;"Bloodhound (Beka Cooper, #2)";153779;153779;1624976;17;"2009.0";3096;"375814698";"9.78037581469e+12";"eng";0;"https://images.gr-assets.com/books/1320443071m/153779.jpg";"https://images.gr-assets.com/books/1320443071s/153779.jpg";3;0
4776;"The Night Angel Trilogy (Night Angel, #1-3)";6122735;6122735;6537338;14;"2009.0";2805;"160751351X";"9.78160751351e+12";"eng";0;"https://images.gr-assets.com/books/1450327994m/6122735.jpg";"https://images.gr-assets.com/books/1450327994s/6122735.jpg";14;0
4777;"A Rose for Emily and Other Stories";426025;426025;2902834;20;"1930.0";2730;"675093244";"9.78067509325e+12";"eng";0;"https://images.gr-assets.com/books/1487468453m/426025.jpg";"https://images.gr-assets.com/books/1487468453s/426025.jpg";10;0
4778;"The Holy Bible: English Standard Version";5883777;5883777;21899016;627;"2001.0";2601;"";"";"eng";0;"https://images.gr-assets.com/books/1328227151m/5883777.jpg";"https://images.gr-assets.com/books/1328227151s/5883777.jpg";15;0
4779;"A Morbid Taste for Bones (Chronicles of Brother Cadfael, #1)";321545;321545;2814300;73;"1977.0";4408;"446400157";"9.78044640015e+12";"en-US";0;"https://images.gr-assets.com/books/1296427936m/321545.jpg";"https://images.gr-assets.com/books/1296427936s/321545.jpg";5;0
4780;"The Lives of the Artists";233389;233389;790136;92;"1550.0";4409;"019283410X";"9.7801928341e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4781;"Unleash the Night (Dark Hunter, #8; Were-Hunter, #2)";84139;84139;613030;35;"2005.0";3243;"312934335";"9.78031293433e+12";"en-US";0;"https://images.gr-assets.com/books/1462051642m/84139.jpg";"https://images.gr-assets.com/books/1462051642s/84139.jpg";4;0
4782;"Syren (Septimus Heap, #5)";4935682;4935682;5001343;48;"2009.0";3029;"747594155";"9.78074759415e+12";"eng";0;"https://images.gr-assets.com/books/1327949203m/4935682.jpg";"https://images.gr-assets.com/books/1327949203s/4935682.jpg";1;0
4783;"Metro 2033 (METRO, #1)";5558786;17274667;5729918;115;"2005.0";4410;"3453532988";"9.78345353298e+12";"ger";0;"https://images.gr-assets.com/books/1328809143m/5558786.jpg";"https://images.gr-assets.com/books/1328809143s/5558786.jpg";12;0
4784;"The Slap";5396496;5396496;5464024;67;"2008.0";4411;"1741753597";"9.78174175359e+12";"eng";0;"https://images.gr-assets.com/books/1330062364m/5396496.jpg";"https://images.gr-assets.com/books/1330062364s/5396496.jpg";5;0
